employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0616,25,Non-binary,Technology,IT Support,3,3,95000,Yes,3,65,3.6,No,2026-07,Hybrid,Diploma,21,4,3.2,No
EMP0617,29,Female,Technology,Software Engineer,3,2,97500,Yes,2,50,2.7,No,2026-04,Hybrid,Diploma,23,12,3.6,No
EMP0618,46,Non-binary,Finance,Finance Manager,4,3,108500,No,4,76,3.1,No,2026-01,Hybrid,Diploma,45,8,3.0,No
EMP0619,41,Female,Technology,Data Analyst,1,0,50000,No,4,82,4.1,No,2026-12,Remote,Diploma,37,0,3.6,No
EMP0620,29,Female,Technology,Software Engineer,4,6,115500,No,1,60,4.1,No,2026-03,Hybrid,Diploma,45,11,3.7,No
EMP0621,42,Non-binary,Technology,Data Analyst,3,1,110000,Yes,3,61,4.0,Yes,2026-06,On-site,Doctorate,37,10,3.4,No
EMP0622,29,Non-binary,Sales,Account Executive,2,7,82000,Yes,4,58,2.9,Yes,2026-05,On-site,Bachelors,35,15,2.9,No
EMP0623,32,Non-binary,Technology,IT Support,3,2,94000,No,2,68,3.2,No,2026-11,Remote,Diploma,57,17,3.4,No
EMP0624,31,Female,HR,Recruiter,3,6,92000,Yes,3,63,4.0,No,2026-12,Remote,Masters,42,7,3.1,No
EMP0625,36,Male,Sales,Business Development,1,3,41500,No,4,90,3.4,No,2026-03,Remote,Doctorate,25,0,4.0,No
EMP0626,35,Non-binary,HR,Recruiter,2,1,74500,No,3,87,4.0,No,2026-04,Hybrid,Bachelors,36,8,3.0,No
EMP0627,36,Non-binary,HR,Recruiter,2,4,68500,Yes,1,66,3.7,No,2026-07,Hybrid,Doctorate,45,4,3.7,No
EMP0628,42,Non-binary,Technology,IT Support,4,10,135000,Yes,1,49,3.2,No,2026-06,Hybrid,Doctorate,39,4,4.5,No
EMP0629,35,Male,Sales,Sales Manager,2,5,90500,No,3,56,4.2,No,2026-08,Hybrid,Bachelors,30,8,3.3,No
EMP0630,43,Non-binary,HR,HR Business Partner,4,6,127000,No,4,89,3.3,No,2026-10,On-site,Diploma,28,6,4.5,No
EMP0631,54,Non-binary,Technology,Data Analyst,1,0,45500,Yes,2,56,2.6,Yes,2026-03,Hybrid,Bachelors,32,16,3.1,No
EMP0632,26,Female,Sales,Sales Manager,4,5,122500,No,3,94,4.5,No,2026-12,Hybrid,Diploma,54,9,4.8,Yes
EMP0633,33,Non-binary,Sales,Account Executive,2,4,72500,No,3,54,3.5,No,2026-02,On-site,Masters,14,6,4.4,No
EMP0634,55,Male,HR,HR Analyst,2,1,78500,No,1,60,3.0,No,2026-01,On-site,Doctorate,25,7,2.4,No
EMP0635,25,Male,Technology,Software Engineer,4,5,110500,No,4,89,4.3,No,2026-12,On-site,Diploma,38,0,4.2,No
EMP0636,29,Non-binary,Operations,Coordinator,1,4,49500,No,4,75,3.9,No,2026-05,Remote,Masters,30,8,3.6,Yes
EMP0637,51,Male,Operations,Operations Analyst,3,5,100000,No,4,82,3.7,No,2026-04,Hybrid,Diploma,38,8,4.7,No
EMP0638,50,Non-binary,Finance,Financial Analyst,1,1,53000,No,4,93,3.6,No,2026-05,Hybrid,Diploma,46,4,5,No
EMP0639,37,Female,Operations,Coordinator,2,7,79500,No,3,92,5,No,2026-09,Hybrid,Masters,45,6,4.4,No
EMP0640,49,Non-binary,Operations,Coordinator,2,4,70500,Yes,4,74,4.3,Yes,2026-02,On-site,Masters,33,8,3.3,Yes
EMP0641,46,Female,Sales,Account Executive,3,8,106000,No,3,65,3.5,No,2026-05,Hybrid,Doctorate,29,4,4.1,No
EMP0642,43,Male,Sales,Account Executive,4,6,117500,No,4,83,2.4,No,2026-09,Hybrid,Bachelors,47,2,3.5,No
EMP0643,36,Non-binary,Sales,Business Development,2,1,71000,No,1,70,3.2,No,2026-10,Hybrid,Diploma,37,11,2.6,No
EMP0644,57,Male,Finance,Finance Manager,5,12,158000,Yes,3,73,4.1,No,2026-01,On-site,Bachelors,38,9,4.8,Yes
EMP0645,40,Non-binary,Finance,Financial Analyst,2,3,68500,No,4,71,3.7,No,2026-07,Remote,Masters,26,3,4.0,Yes
EMP0646,35,Non-binary,Technology,IT Support,5,9,158000,No,4,96,3.8,No,2026-07,Hybrid,Doctorate,58,3,3.7,Yes
EMP0647,43,Female,Technology,Data Analyst,1,2,46000,Yes,3,62,3.3,No,2026-02,Remote,Bachelors,43,6,3.0,No
EMP0648,45,Male,Sales,Business Development,3,4,92000,No,4,67,2.9,No,2026-09,Remote,Doctorate,56,10,3.5,No
EMP0649,41,Female,HR,HR Analyst,2,1,71000,No,2,53,2.7,Yes,2026-03,On-site,Doctorate,31,8,3.8,No
EMP0650,26,Female,HR,Recruiter,1,0,45500,Yes,4,80,3.6,No,2026-07,Hybrid,Diploma,36,13,3.7,No
EMP0651,39,Male,Operations,Coordinator,3,6,99500,Yes,3,57,3.7,No,2026-07,On-site,Bachelors,28,12,4.4,No
EMP0652,51,Non-binary,Sales,Sales Manager,2,0,68000,No,3,63,2.1,Yes,2026-03,Hybrid,Bachelors,39,11,3.4,No
EMP0653,39,Male,Operations,Team Lead,4,8,128500,Yes,4,67,3.4,No,2026-05,Remote,Diploma,44,11,3.6,No
EMP0654,29,Male,Operations,Operations Analyst,3,5,100500,No,4,74,4.2,No,2026-09,Hybrid,Masters,32,9,4.5,Yes
EMP0655,45,Male,HR,HR Analyst,5,9,148000,No,2,64,3.5,No,2026-12,On-site,Bachelors,37,3,3.8,No
EMP0656,31,Male,Sales,Business Development,1,2,61000,No,4,89,4.3,No,2026-10,Remote,Bachelors,35,4,3.4,Yes
EMP0657,38,Female,Technology,IT Support,3,8,103000,Yes,3,67,3.8,No,2026-08,Hybrid,Diploma,38,7,5,No
EMP0658,46,Female,Sales,Sales Manager,1,6,62500,No,4,98,4.0,No,2026-09,Hybrid,Diploma,24,2,4.0,No
EMP0659,29,Female,Technology,Software Engineer,2,4,73000,Yes,3,54,3.2,Yes,2026-12,On-site,Masters,20,9,3.2,No
EMP0660,54,Non-binary,HR,HR Analyst,2,0,63000,Yes,4,98,4.6,No,2026-08,On-site,Diploma,30,7,2.8,No
EMP0661,26,Non-binary,Operations,Coordinator,2,4,81500,No,3,67,4.0,No,2026-08,On-site,Masters,32,8,3.2,No
EMP0662,27,Non-binary,Sales,Sales Manager,3,2,89500,No,4,96,3.7,No,2026-11,Hybrid,Doctorate,35,4,3.8,Yes
EMP0663,27,Male,Sales,Sales Manager,2,4,79000,No,3,65,3.4,No,2026-01,On-site,Bachelors,33,0,4.1,No
EMP0664,36,Female,Technology,IT Support,2,0,68500,No,4,83,3.8,No,2026-04,On-site,Bachelors,20,7,2.6,No
EMP0665,22,Non-binary,Operations,Team Lead,1,2,48500,No,4,64,2.8,No,2026-09,Hybrid,Masters,22,4,2.9,No
EMP0666,40,Non-binary,Sales,Business Development,2,1,80500,No,2,75,3.5,Yes,2026-04,On-site,Masters,47,7,3.7,No
EMP0667,52,Non-binary,Sales,Business Development,1,0,56000,No,2,76,4.0,Yes,2026-10,Hybrid,Doctorate,24,6,3.5,No
EMP0668,39,Female,Technology,Data Analyst,3,7,117500,No,2,79,4.0,No,2026-05,Remote,Doctorate,28,2,3.2,Yes
EMP0669,27,Non-binary,Operations,Coordinator,1,4,59500,No,3,76,3.2,No,2026-07,Remote,Masters,33,2,3.3,No
EMP0670,49,Male,Technology,Software Engineer,3,2,90500,No,4,84,3.5,No,2026-09,Remote,Doctorate,36,8,3.0,No
EMP0671,44,Female,Technology,Data Analyst,2,2,86000,No,3,82,3.7,No,2026-10,Hybrid,Doctorate,45,1,3.9,Yes
EMP0672,45,Non-binary,Technology,Data Analyst,5,10,143500,No,3,76,3.3,No,2026-09,Remote,Doctorate,8,8,2.7,No
EMP0673,38,Male,Technology,Software Engineer,3,1,98500,Yes,3,77,2.2,No,2026-11,Hybrid,Masters,30,1,4.0,No
EMP0674,57,Non-binary,Operations,Operations Analyst,2,1,76000,No,3,75,4.2,No,2026-10,On-site,Doctorate,42,8,2.6,No
EMP0675,38,Female,Sales,Sales Manager,5,8,143500,No,3,61,3.6,No,2026-06,Hybrid,Masters,43,1,3.8,No
EMP0676,31,Female,HR,HR Business Partner,2,4,72500,Yes,3,57,3.2,Yes,2026-02,Hybrid,Doctorate,30,12,4.6,No
EMP0677,43,Male,Technology,Data Analyst,3,5,93000,Yes,4,62,2.3,No,2026-06,On-site,Diploma,37,5,3.4,No
EMP0678,23,Female,Technology,Data Analyst,1,3,37500,No,2,35,2.1,Yes,2026-03,Hybrid,Bachelors,33,8,3.2,No
EMP0679,52,Non-binary,Technology,Data Analyst,4,9,127500,Yes,4,68,4.0,No,2026-02,Hybrid,Masters,47,11,3.2,No
EMP0680,38,Female,Operations,Operations Analyst,3,5,97000,No,4,66,2.2,No,2026-06,Hybrid,Bachelors,51,5,4.2,No
EMP0681,29,Non-binary,Operations,Team Lead,3,4,101500,No,2,82,3.7,No,2026-03,Hybrid,Diploma,44,4,2.0,Yes
EMP0682,23,Male,HR,HR Analyst,2,3,67000,No,4,98,3.5,No,2026-02,On-site,Doctorate,28,0,4.7,No
EMP0683,32,Male,Technology,Software Engineer,2,3,75500,No,1,60,3.8,No,2026-05,Hybrid,Bachelors,18,17,3.9,No
EMP0684,58,Non-binary,Operations,Team Lead,1,0,59000,Yes,2,65,4.4,Yes,2026-08,On-site,Bachelors,41,7,3.7,No
EMP0685,47,Male,Finance,Accountant,2,6,85000,No,2,59,4.6,No,2026-07,On-site,Doctorate,19,10,4.2,No
EMP0686,57,Non-binary,Technology,Data Analyst,2,1,83500,Yes,2,56,3.3,Yes,2026-09,Hybrid,Bachelors,29,4,3.7,No
EMP0687,31,Female,Technology,Software Engineer,3,4,105500,Yes,3,67,3.2,No,2026-07,Hybrid,Masters,35,8,3.9,No
EMP0688,26,Non-binary,Technology,Software Engineer,3,1,93000,No,4,81,3.7,No,2026-07,Hybrid,Masters,40,11,4.0,No
EMP0689,55,Female,Sales,Business Development,4,9,130000,No,4,98,5,No,2026-10,On-site,Doctorate,23,6,3.8,Yes
EMP0690,27,Male,Technology,Software Engineer,3,1,104000,No,3,65,2.5,No,2026-11,Hybrid,Doctorate,41,7,4.1,No
EMP0691,56,Female,HR,HR Analyst,2,2,82500,No,3,83,3.6,No,2026-12,Hybrid,Doctorate,27,5,3.2,No
EMP0692,30,Female,Technology,IT Support,3,5,109000,Yes,3,71,3.6,Yes,2026-01,Hybrid,Masters,20,9,2.5,No
EMP0693,30,Male,Sales,Sales Manager,1,0,54000,Yes,1,56,2.0,Yes,2026-08,On-site,Diploma,29,15,3.2,No
EMP0694,47,Non-binary,Finance,Accountant,4,7,127500,No,4,75,1.9,No,2026-05,On-site,Doctorate,37,9,3.7,No
EMP0695,33,Non-binary,Technology,Software Engineer,1,0,56500,No,3,76,3.6,No,2026-08,Hybrid,Diploma,26,7,4.4,No
EMP0696,47,Female,Operations,Operations Analyst,5,7,147000,No,2,52,3.3,No,2026-02,Remote,Bachelors,33,7,3.7,No
EMP0697,26,Non-binary,Operations,Team Lead,2,6,81000,No,3,74,4.4,No,2026-08,Hybrid,Bachelors,31,5,2.6,No
EMP0698,33,Non-binary,Technology,Software Engineer,3,8,100000,No,4,63,2.6,No,2026-11,Remote,Diploma,25,5,3.9,No
EMP0699,30,Non-binary,Technology,Software Engineer,4,9,121000,Yes,4,70,3.1,Yes,2026-04,Hybrid,Diploma,37,20,3.4,No
EMP0700,28,Non-binary,Sales,Sales Manager,3,6,100500,No,4,71,3.7,No,2026-12,On-site,Diploma,31,5,3.4,Yes
EMP0701,42,Male,Sales,Account Executive,1,3,50500,No,2,63,2.7,No,2026-08,Hybrid,Masters,13,5,2.8,No
EMP0702,49,Female,Sales,Sales Manager,3,7,92500,No,4,91,3.9,No,2026-06,Hybrid,Diploma,28,5,2.8,Yes
EMP0703,55,Female,Technology,Data Analyst,3,0,85000,No,4,85,2.9,No,2026-11,On-site,Diploma,40,2,3.3,No
EMP0704,43,Male,Sales,Sales Manager,3,7,103500,No,2,70,3.5,No,2026-06,On-site,Diploma,27,6,3.7,No
EMP0705,58,Female,Sales,Sales Manager,3,7,102500,No,2,74,4.3,No,2026-12,Hybrid,Doctorate,44,7,2.8,Yes
EMP0706,50,Female,Technology,Software Engineer,4,3,124500,No,3,82,4.2,No,2026-04,Hybrid,Diploma,44,6,2.0,No
EMP0707,57,Male,Sales,Account Executive,5,13,151000,No,3,81,4.1,No,2026-02,On-site,Bachelors,36,4,2.9,Yes
EMP0708,32,Female,Sales,Account Executive,4,6,113000,No,3,69,4.0,No,2026-09,On-site,Masters,49,2,3.2,No
EMP0709,46,Male,Technology,IT Support,2,4,78500,No,3,76,4.2,No,2026-04,On-site,Diploma,39,14,3.9,No
EMP0710,54,Non-binary,Operations,Operations Analyst,2,2,82500,No,4,84,4.3,No,2026-07,On-site,Bachelors,58,5,3.6,Yes
EMP0711,43,Non-binary,Sales,Sales Manager,1,6,62000,No,3,59,3.7,No,2026-03,Hybrid,Masters,15,14,3.6,No
EMP0712,22,Non-binary,Sales,Account Executive,1,2,44500,No,3,79,4.0,No,2026-04,Hybrid,Diploma,31,4,4.4,Yes
EMP0713,42,Non-binary,HR,HR Business Partner,2,5,77000,No,4,82,2.7,No,2026-05,On-site,Masters,24,4,4.2,No
EMP0714,53,Male,Technology,Software Engineer,4,12,118000,No,4,67,3.5,No,2026-11,Hybrid,Diploma,25,2,4.1,No
EMP0715,46,Non-binary,Operations,Team Lead,3,7,102500,No,4,85,4.9,No,2026-07,Remote,Diploma,45,3,3.5,Yes
EMP0716,47,Female,Sales,Sales Manager,2,2,82500,No,2,69,4.4,No,2026-08,Hybrid,Bachelors,31,6,3.8,Yes
EMP0717,39,Non-binary,Sales,Account Executive,4,8,130000,No,4,95,4.9,No,2026-08,Hybrid,Doctorate,34,0,3.9,Yes
EMP0718,35,Male,Operations,Coordinator,1,6,56000,No,4,98,3.3,No,2026-09,Remote,Diploma,51,5,3.0,No
EMP0719,36,Male,Finance,Financial Analyst,2,0,68500,No,4,63,2.9,No,2026-07,Hybrid,Masters,39,8,3.6,No
EMP0720,40,Female,Operations,Team Lead,1,4,56500,No,1,78,4.4,No,2026-08,On-site,Diploma,34,3,2.6,Yes
EMP0721,38,Female,Sales,Account Executive,2,6,75000,No,3,60,3.7,No,2026-04,On-site,Diploma,46,3,3.6,No
EMP0722,45,Male,HR,HR Business Partner,4,7,124000,No,3,70,2.2,No,2026-12,Remote,Bachelors,22,11,4.1,No
EMP0723,54,Female,Sales,Sales Manager,1,0,50500,No,3,76,3.6,No,2026-11,On-site,Doctorate,49,5,4.6,No
EMP0724,31,Female,Sales,Business Development,2,0,75500,No,4,70,2.6,No,2026-05,On-site,Masters,23,6,1.9,No
EMP0725,25,Male,Sales,Business Development,4,5,112500,Yes,4,91,3.8,No,2026-10,On-site,Masters,24,9,4.6,Yes
EMP0726,53,Male,Operations,Team Lead,4,7,129500,No,3,70,3.8,No,2026-10,On-site,Diploma,51,6,3.7,No
EMP0727,40,Male,Operations,Team Lead,3,5,98000,Yes,4,82,4.2,No,2026-02,On-site,Diploma,25,8,3.1,No
EMP0728,55,Non-binary,Sales,Business Development,3,3,93000,No,4,78,4.4,No,2026-08,On-site,Masters,34,18,3.3,No
EMP0729,40,Female,Finance,Financial Analyst,2,0,76000,No,1,83,4.7,Yes,2026-10,Remote,Masters,27,9,3.6,No
EMP0730,46,Male,Operations,Coordinator,2,4,73000,Yes,3,61,2.8,No,2026-06,Remote,Doctorate,35,7,4.3,No
EMP0731,27,Male,Technology,IT Support,5,7,143500,Yes,1,61,3.7,Yes,2026-11,Hybrid,Doctorate,56,0,3.6,No
EMP0732,49,Non-binary,Technology,Data Analyst,3,8,111000,Yes,2,63,3.7,No,2026-07,On-site,Doctorate,35,6,4.4,No
EMP0733,38,Male,HR,HR Analyst,2,3,71500,Yes,3,77,3.1,No,2026-07,On-site,Doctorate,43,7,3.8,No
EMP0734,29,Male,Finance,Financial Analyst,2,5,94500,Yes,3,82,5,Yes,2026-01,Hybrid,Bachelors,34,7,3.6,No
EMP0735,27,Non-binary,Technology,Software Engineer,4,7,130000,Yes,1,58,2.9,No,2026-03,On-site,Masters,31,15,3.8,No
EMP0736,27,Non-binary,HR,Recruiter,2,5,72500,No,3,61,4.3,No,2026-12,Hybrid,Masters,20,9,3.7,No
EMP0737,33,Male,Technology,Software Engineer,4,9,104000,No,2,42,3.2,No,2026-01,On-site,Bachelors,37,10,4.2,No
EMP0738,46,Non-binary,Technology,Software Engineer,4,13,124000,Yes,2,47,3.7,No,2026-09,On-site,Bachelors,40,8,3.5,No
EMP0739,54,Male,Technology,IT Support,1,2,47000,No,4,89,4.5,No,2026-11,Hybrid,Bachelors,33,6,2.2,No
EMP0740,40,Male,Finance,Finance Manager,2,4,68000,No,4,62,4.0,No,2026-09,Remote,Doctorate,32,0,3.9,No
EMP0741,56,Female,Technology,IT Support,1,0,51000,Yes,3,77,3.6,Yes,2026-02,Hybrid,Diploma,34,12,3.2,No
EMP0742,27,Non-binary,Sales,Business Development,2,3,74500,No,3,80,2.9,No,2026-05,On-site,Diploma,35,10,3.4,No
EMP0743,26,Non-binary,Operations,Coordinator,2,3,75000,No,3,82,4.4,No,2026-03,Hybrid,Masters,50,14,3.6,Yes
EMP0744,44,Female,Technology,Data Analyst,1,0,52000,No,3,75,4.1,No,2026-03,Hybrid,Bachelors,27,1,3.8,No
EMP0745,26,Male,Operations,Team Lead,5,6,148000,No,2,76,4.4,No,2026-06,Hybrid,Diploma,35,4,3.4,Yes
EMP0746,58,Female,Technology,IT Support,4,6,119500,No,3,82,3.4,No,2026-10,On-site,Diploma,29,9,2.2,No
EMP0747,47,Male,HR,HR Business Partner,4,5,121500,No,1,62,4.1,Yes,2026-07,Hybrid,Bachelors,35,4,2.5,No
EMP0748,34,Male,Technology,IT Support,1,4,43000,No,1,53,3.4,Yes,2026-01,On-site,Bachelors,35,13,2.5,No
EMP0749,53,Female,Technology,Data Analyst,5,6,156500,Yes,3,65,3.0,No,2026-04,On-site,Masters,52,12,3.5,No
EMP0750,28,Non-binary,HR,Recruiter,1,3,52000,No,3,96,4.4,No,2026-07,Hybrid,Doctorate,34,7,2.8,Yes
EMP0751,57,Non-binary,Operations,Team Lead,1,2,41000,No,3,68,2.7,No,2026-03,On-site,Bachelors,15,11,2.3,No
EMP0752,46,Non-binary,HR,HR Analyst,1,0,56500,No,3,69,3.8,Yes,2026-02,On-site,Doctorate,49,6,4.7,No
EMP0753,33,Non-binary,Finance,Finance Manager,1,0,47500,Yes,3,66,3.5,No,2026-11,Hybrid,Diploma,20,0,3.3,No
EMP0754,38,Female,Finance,Finance Manager,3,4,105500,Yes,4,75,3.5,Yes,2026-01,Hybrid,Masters,25,7,2.5,No
EMP0755,28,Female,Technology,Data Analyst,2,1,74000,Yes,3,64,3.4,No,2026-09,Hybrid,Doctorate,29,7,4.1,No
EMP0756,30,Male,Technology,IT Support,2,4,79000,No,3,74,3.8,No,2026-06,On-site,Diploma,33,5,2.8,Yes
EMP0757,39,Female,Operations,Team Lead,2,7,73500,Yes,4,53,3.7,No,2026-06,Hybrid,Doctorate,29,13,4.5,No
EMP0758,55,Male,Sales,Business Development,2,1,70000,No,3,80,4.1,Yes,2026-09,Hybrid,Masters,11,5,3.1,No
EMP0759,28,Male,HR,HR Business Partner,2,0,65000,No,2,79,3.4,No,2026-05,Remote,Diploma,13,7,4.3,No
EMP0760,33,Female,Finance,Accountant,2,2,69500,Yes,4,71,4.5,No,2026-01,Remote,Doctorate,31,13,4.4,Yes
EMP0761,50,Female,Technology,IT Support,3,8,99500,Yes,3,56,3.3,No,2026-07,On-site,Bachelors,35,7,3.7,No
EMP0762,41,Female,Finance,Accountant,1,3,57500,No,3,85,3.4,No,2026-05,Hybrid,Doctorate,49,8,2.5,No
EMP0763,32,Male,Sales,Sales Manager,4,8,132500,No,3,86,5,No,2026-08,Hybrid,Bachelors,49,5,3.5,No
EMP0764,35,Male,Finance,Financial Analyst,2,4,78500,No,3,73,2.9,No,2026-12,On-site,Diploma,22,0,5,No
EMP0765,34,Non-binary,Operations,Coordinator,3,0,94500,No,2,75,3.7,Yes,2026-03,On-site,Masters,30,0,5,No
EMP0766,35,Male,Finance,Finance Manager,4,8,118000,No,1,52,2.4,No,2026-03,Hybrid,Bachelors,39,14,4.3,No
EMP0767,25,Non-binary,Technology,Data Analyst,4,5,113000,Yes,2,62,3.6,No,2026-06,Hybrid,Doctorate,51,2,3.2,No
EMP0768,56,Male,Technology,Software Engineer,2,1,77500,No,2,68,3.6,No,2026-07,Remote,Doctorate,37,13,2.3,No
EMP0769,57,Male,Sales,Business Development,2,2,74500,Yes,3,82,3.3,No,2026-04,Hybrid,Masters,36,2,3.4,No
EMP0770,24,Non-binary,Technology,Software Engineer,2,3,80000,Yes,2,59,3.0,No,2026-10,Hybrid,Bachelors,19,6,3.3,No
EMP0771,37,Female,Finance,Financial Analyst,3,6,109500,No,3,64,2.8,No,2026-01,On-site,Diploma,40,5,4.0,No
EMP0772,26,Male,Sales,Account Executive,3,6,105500,Yes,1,43,3.4,Yes,2026-05,On-site,Masters,42,10,3.5,No
EMP0773,46,Male,Finance,Financial Analyst,3,5,98500,No,1,75,4.0,No,2026-11,Hybrid,Masters,32,8,3.8,Yes
EMP0774,50,Female,Finance,Accountant,4,7,131000,No,1,58,3.7,No,2026-09,On-site,Bachelors,44,5,3.9,No
EMP0775,51,Female,Technology,Data Analyst,3,11,107500,No,4,92,5,No,2026-09,Hybrid,Doctorate,34,8,4.6,No
EMP0776,29,Male,Technology,Software Engineer,3,0,96000,No,3,67,4.0,No,2026-03,Hybrid,Doctorate,21,8,3.5,No
EMP0777,50,Non-binary,Technology,IT Support,1,0,49000,No,3,75,3.0,No,2026-02,Remote,Doctorate,11,1,2.6,No
EMP0778,39,Male,Technology,Software Engineer,4,6,118500,No,1,53,2.7,Yes,2026-03,On-site,Diploma,56,13,3.4,No
EMP0779,43,Male,Sales,Account Executive,4,7,120000,No,3,64,3.4,No,2026-11,On-site,Diploma,34,1,4.2,No
EMP0780,50,Male,Sales,Sales Manager,2,6,69500,No,4,81,4.2,No,2026-01,On-site,Bachelors,28,11,3.2,Yes
EMP0781,29,Non-binary,Technology,Software Engineer,5,9,144000,No,1,59,2.9,No,2026-09,Hybrid,Masters,22,13,3.3,No
EMP0782,50,Female,Technology,IT Support,3,8,107500,No,4,80,5,No,2026-03,On-site,Doctorate,39,1,4.3,No
EMP0783,39,Non-binary,Technology,IT Support,2,3,77500,Yes,2,60,4.1,Yes,2026-12,On-site,Doctorate,52,4,2.2,No
EMP0784,36,Male,Operations,Coordinator,4,6,118000,No,4,87,3.9,No,2026-02,Remote,Masters,36,12,2.7,No
EMP0785,47,Male,Operations,Operations Analyst,1,0,58500,Yes,3,57,3.6,No,2026-04,On-site,Masters,22,17,4.5,No
EMP0786,26,Non-binary,Finance,Financial Analyst,4,6,128000,No,4,74,4.0,No,2026-12,On-site,Masters,19,9,3.8,No
EMP0787,23,Non-binary,Operations,Coordinator,2,0,70500,No,2,67,3.3,No,2026-03,Hybrid,Bachelors,41,8,2.9,No
EMP0788,23,Male,Operations,Team Lead,1,1,43000,Yes,1,57,3.3,Yes,2026-10,On-site,Masters,34,11,5,No
EMP0789,31,Male,Sales,Sales Manager,3,4,106500,No,4,85,3.6,No,2026-12,Hybrid,Diploma,29,10,2.5,No
EMP0790,58,Female,Sales,Sales Manager,3,11,100500,No,3,85,3.9,No,2026-03,On-site,Masters,37,5,3.3,Yes
EMP0791,41,Male,Technology,Software Engineer,4,3,108500,No,2,63,2.2,No,2026-09,On-site,Diploma,39,2,3.8,No
EMP0792,42,Male,Sales,Business Development,2,0,55000,No,4,80,3.3,No,2026-01,Remote,Masters,31,2,3.3,No
EMP0793,27,Male,Operations,Operations Analyst,1,1,46000,No,2,60,3.0,No,2026-05,Hybrid,Doctorate,19,0,3.0,No
EMP0794,55,Non-binary,Operations,Team Lead,3,3,100500,No,2,70,3.7,No,2026-05,On-site,Diploma,22,5,3.3,Yes
EMP0795,39,Male,Finance,Finance Manager,5,7,145500,Yes,4,68,3.8,No,2026-05,On-site,Doctorate,66,4,3.3,Yes
EMP0796,31,Male,Sales,Account Executive,3,2,90500,No,3,90,3.9,No,2026-02,On-site,Doctorate,19,7,4.2,No
EMP0797,43,Non-binary,Operations,Team Lead,5,7,145000,No,2,72,3.9,No,2026-12,Hybrid,Bachelors,51,1,3.8,No
EMP0798,27,Male,Finance,Accountant,3,7,98000,Yes,4,76,3.2,No,2026-07,On-site,Doctorate,35,0,4.2,No
EMP0799,43,Male,Finance,Financial Analyst,1,2,46500,No,3,93,3.3,No,2026-01,Hybrid,Bachelors,34,3,3.1,No
EMP0800,24,Non-binary,Operations,Operations Analyst,1,0,49000,No,2,83,2.8,No,2026-08,Hybrid,Diploma,35,5,3.7,No
EMP0801,52,Non-binary,Technology,IT Support,4,9,132000,No,3,62,3.2,No,2026-01,On-site,Doctorate,34,1,4.3,No
EMP0802,43,Non-binary,Finance,Finance Manager,1,0,54500,No,3,60,3.7,No,2026-07,Hybrid,Bachelors,28,1,3.2,No
EMP0803,28,Non-binary,Finance,Financial Analyst,1,3,50000,No,2,73,3.1,No,2026-11,Hybrid,Diploma,18,16,3.4,No
EMP0804,50,Male,Finance,Accountant,2,4,75000,No,3,69,3.6,No,2026-12,Hybrid,Diploma,35,9,3.3,No
EMP0805,53,Non-binary,Technology,Data Analyst,4,9,132500,No,3,61,2.2,No,2026-08,On-site,Diploma,30,6,4.2,No
EMP0806,22,Female,Sales,Business Development,1,1,52500,Yes,2,73,5,No,2026-09,Remote,Bachelors,18,6,3.5,No
EMP0807,49,Female,Sales,Sales Manager,4,8,125500,Yes,4,76,3.7,No,2026-05,Remote,Masters,20,10,2.9,Yes
EMP0808,43,Male,Sales,Sales Manager,3,4,108500,No,2,71,2.8,Yes,2026-02,On-site,Bachelors,14,11,3.9,No
EMP0809,30,Female,Technology,Software Engineer,2,7,75000,Yes,2,58,2.8,Yes,2026-03,Remote,Bachelors,28,16,3.3,No
EMP0810,56,Male,HR,HR Analyst,5,10,145500,Yes,1,51,2.9,No,2026-05,Hybrid,Bachelors,47,16,3.7,No
EMP0811,45,Male,Finance,Accountant,2,2,72500,Yes,3,77,4.4,Yes,2026-06,Hybrid,Diploma,40,5,1.9,No
EMP0812,52,Non-binary,Sales,Business Development,1,2,57500,No,2,66,4.4,No,2026-07,Remote,Diploma,22,3,4.5,No
EMP0813,31,Female,Technology,Software Engineer,1,5,56500,No,3,76,4.0,No,2026-09,On-site,Diploma,38,7,3.6,Yes
EMP0814,55,Non-binary,Technology,Data Analyst,1,3,54500,No,3,67,2.7,No,2026-11,Hybrid,Doctorate,42,5,3.5,No
EMP0815,27,Non-binary,Finance,Finance Manager,1,4,60000,No,3,84,4.2,No,2026-07,Hybrid,Masters,35,3,2.9,No
EMP0816,40,Male,Technology,Software Engineer,3,5,88500,No,4,91,3.4,Yes,2026-05,Hybrid,Diploma,25,0,4.1,No
EMP0817,22,Female,Technology,Software Engineer,1,0,42000,No,2,65,2.3,No,2026-12,On-site,Masters,19,6,3.5,No
EMP0818,55,Male,Operations,Operations Analyst,2,6,79000,Yes,1,53,2.1,Yes,2026-03,On-site,Diploma,39,10,4.2,No
EMP0819,38,Non-binary,Technology,Software Engineer,3,5,107000,Yes,3,75,3.8,Yes,2026-04,Remote,Doctorate,32,6,4.3,No
EMP0820,49,Non-binary,HR,HR Business Partner,2,5,90500,No,2,44,4.4,No,2026-10,On-site,Bachelors,36,8,2.7,No
